timestamp ba_x ba_y ba_z bg_x bg_y bg_z
2283.248000 0.94276680 -0.74187857 0.08592556 -0.00035448 0.00143416 -0.00017025
2283.360000 0.94276679 -0.74187860 0.08592556 -0.00059777 -0.00031873 -0.00021216
2283.652000 0.94276670 -0.74187869 0.08592556 0.00004748 -0.00015548 0.00000996
2283.920000 0.94276702 -0.74187828 0.08592551 0.00013900 0.00025149 0.00001052
2284.016000 0.94276701 -0.74187829 0.08592551 0.00086407 -0.00101903 -0.00091690
2284.084000 0.94276703 -0.74187823 0.08592551 -0.00090248 0.00098977 -0.00062784
2284.312000 0.94276683 -0.74187843 0.08592555 0.00008436 0.00033358 -0.00009292
2284.456000 0.94276685 -0.74187840 0.08592554 -0.00007755 -0.00126993 0.00012281
2284.520000 0.94276688 -0.74187835 0.08592554 0.00018970 -0.00109287 -0.00116449
2284.624000 0.94276673 -0.74187849 0.08592556 0.00102574 0.00051554 0.00050150
2284.720000 0.94276679 -0.74187841 0.08592555 -0.00017580 -0.00072877 0.00003408
2284.856000 0.94276676 -0.74187845 0.08592556 -0.00026052 0.00001205 0.00027604
2285.048000 0.94276675 -0.74187846 0.08592556 -0.00049686 0.00024770 -0.00100488
2285.144000 0.94276670 -0.74187853 0.08592556 0.00025006 0.00098756 0.00047411
2285.296000 0.94276682 -0.74187842 0.08592554 -0.00066771 -0.00026958 -0.00021053
2285.456000 0.94276668 -0.74187859 0.08592556 -0.00058023 -0.00073976 -0.00058184
2285.552000 0.94276665 -0.74187862 0.08592557 0.00000519 0.00032874 0.00084856
2285.624000 0.94276670 -0.74187857 0.08592558 0.00005463 -0.00073745 0.00092295
2285.720000 0.94276664 -0.74187862 0.08592563 0.00019671 -0.00027653 -0.00106870
2285.884000 0.94276666 -0.74187855 0.08592563 0.00011238 -0.00005042 -0.00050995
2286.084000 0.94276661 -0.74187859 0.08592564 -0.00002166 0.00038931 0.00040045
2286.288000 0.94276682 -0.74187831 0.08592561 -0.00000171 0.00007607 0.00011363
2286.356000 0.94276688 -0.74187823 0.08592560 0.00109601 0.00110125 -0.00072805
2286.424000 0.94276679 -0.74187828 0.08592563 0.00104114 -0.00005921 -0.00138866
2286.520000 0.94276678 -0.74187831 0.08592563 -0.00071529 -0.00105395 0.00066367
2286.616000 0.94276673 -0.74187836 0.08592563 0.00118178 0.00032173 0.00065683
2286.712000 0.94276678 -0.74187829 0.08592563 0.00012565 -0.00057182 -0.00082085
2286.848000 0.94276675 -0.74187832 0.08592563 -0.00033381 -0.00044868 0.00034180
2286.992000 0.94276670 -0.74187838 0.08592564 -0.00005341 0.00017501 -0.00087970
2287.152000 0.94276653 -0.74187860 0.08592565 0.00013229 0.00035056 0.00025379
2287.220000 0.94276651 -0.74187862 0.08592565 -0.00102140 0.00197853 0.00041452
2287.392000 0.94276650 -0.74187865 0.08592566 -0.00009646 -0.00079629 -0.00005978
2287.476000 0.94276666 -0.74187851 0.08592564 0.00070590 -0.00049709 0.00037503
2287.752000 0.94276662 -0.74187855 0.08592564 -0.00007209 0.00007296 -0.00014570
2287.980000 0.94276646 -0.74187873 0.08592566 -0.00021073 0.00056045 0.00028485
2288.048000 0.94276635 -0.74187885 0.08592568 0.00012626 -0.00016646 -0.00048519
2288.188000 0.94276630 -0.74187894 0.08592569 0.00107136 0.00059412 -0.00090637
2288.344000 0.94276636 -0.74187889 0.08592570 -0.00118181 -0.00047495 -0.00046258
2288.416000 0.94276636 -0.74187889 0.08592570 -0.00185253 -0.00003344 -0.00113449
2288.556000 0.94276636 -0.74187888 0.08592570 -0.00056197 0.00020570 0.00021760
2288.656000 0.94276647 -0.74187875 0.08592568 -0.00038072 -0.00034028 -0.00018189
2288.784000 0.94276659 -0.74187861 0.08592567 0.00059660 0.00006301 0.00028526
2289.140000 0.94276674 -0.74187848 0.08592565 -0.00001881 -0.00042253 -0.00005795
2289.284000 0.94276666 -0.74187857 0.08592566 0.00006383 -0.00095261 -0.00001919
2289.388000 0.94276679 -0.74187843 0.08592564 0.00010597 0.00007070 -0.00020176
2289.628000 0.94276694 -0.74187825 0.08592562 -0.00010930 -0.00069956 -0.00033319
2289.780000 0.94276694 -0.74187825 0.08592562 -0.00006456 -0.00044036 0.00003541
2289.884000 0.94276701 -0.74187811 0.08592561 -0.00026488 0.00031153 -0.00013700
2289.988000 0.94276704 -0.74187808 0.08592560 -0.00005492 0.00017328 -0.00029404
2290.140000 0.94276704 -0.74187809 0.08592561 -0.00031598 -0.00011391 0.00026082
2290.304000 0.94276707 -0.74187805 0.08592560 -0.00096539 -0.00017892 0.00015742
2290.384000 0.94276703 -0.74187809 0.08592560 -0.00047312 0.00063243 0.00057865
2290.648000 0.94276690 -0.74187826 0.08592563 -0.00046523 -0.00001481 -0.00019311
2290.756000 0.94276674 -0.74187844 0.08592565 0.00000439 -0.00009211 0.00017238
2290.928000 0.94276674 -0.74187844 0.08592565 0.00025288 0.00049462 -0.00037492
2291.180000 0.94276677 -0.74187842 0.08592565 -0.00034831 0.00019984 -0.00016827
2291.244000 0.94276694 -0.74187823 0.08592562 -0.00039706 0.00087609 -0.00049458
2291.500000 0.94276731 -0.74187777 0.08592554 -0.00028914 -0.00003385 -0.00045622
2291.564000 0.94276729 -0.74187778 0.08592555 -0.00005064 0.00056001 0.00052553
2291.732000 0.94276729 -0.74187779 0.08592555 0.00018577 -0.00029038 -0.00003111
2291.856000 0.94276744 -0.74187761 0.08592551 -0.00022820 0.00110914 -0.00012217
2292.116000 0.94276715 -0.74187800 0.08592558 -0.00084278 -0.00042257 -0.00075462
2292.220000 0.94276736 -0.74187777 0.08592553 -0.00029636 -0.00036179 0.00035423
2292.320000 0.94276716 -0.74187804 0.08592560 0.00034215 0.00036393 -0.00039149
2292.392000 0.94276711 -0.74187811 0.08592558 -0.00018489 0.00065311 -0.00053125
2292.460000 0.94276712 -0.74187810 0.08592558 0.00051960 0.00055155 -0.00019702
2292.556000 0.94276711 -0.74187815 0.08592558 -0.00057504 -0.00046140 -0.00107157
2292.628000 0.94276701 -0.74187820 0.08592560 0.00035449 -0.00011172 -0.00020372
2292.812000 0.94276679 -0.74187871 0.08592565 -0.00095634 -0.00000334 -0.00021097
2292.876000 0.94276680 -0.74187869 0.08592565 0.00022780 0.00123988 0.00040790
2292.968000 0.94276675 -0.74187875 0.08592566 0.00020580 0.00097590 0.00070456
2293.064000 0.94276680 -0.74187868 0.08592565 0.00022478 -0.00079409 -0.00091869
2293.164000 0.94276681 -0.74187866 0.08592564 -0.00034782 0.00002358 -0.00039288
2293.256000 0.94276669 -0.74187879 0.08592567 0.00007618 -0.00053688 -0.00083321
2293.320000 0.94276668 -0.74187881 0.08592567 0.00066388 0.00048209 0.00017849
2293.416000 0.94276668 -0.74187881 0.08592567 -0.00115424 0.00087463 -0.00118364
2293.484000 0.94276666 -0.74187884 0.08592567 0.00022544 0.00070413 0.00038889
2293.616000 0.94276673 -0.74187873 0.08592565 -0.00023701 -0.00050296 0.00016764
2293.824000 0.94276709 -0.74187834 0.08592557 -0.00109252 0.00009396 -0.00052189
2294.024000 0.94276736 -0.74187801 0.08592550 -0.00075143 0.00041378 -0.00052606
2294.148000 0.94276723 -0.74187816 0.08592553 -0.00107539 0.00083246 -0.00012966
2294.380000 0.94276727 -0.74187812 0.08592552 0.00025712 -0.00041503 -0.00035954
2294.444000 0.94276726 -0.74187814 0.08592553 -0.00076426 -0.00004220 0.00056764
2294.516000 0.94276733 -0.74187811 0.08592551 -0.00059742 -0.00237758 -0.00020023
2294.576000 0.94276732 -0.74187814 0.08592552 -0.00016524 0.00042463 -0.00034639
2294.768000 0.94276724 -0.74187821 0.08592554 0.00016405 0.00009737 0.00027123
2294.840000 0.94276725 -0.74187819 0.08592553 -0.00034779 0.00058917 -0.00000207
2294.944000 0.94276726 -0.74187818 0.08592553 0.00053415 -0.00085722 -0.00064431
2295.048000 0.94276716 -0.74187831 0.08592557 -0.00015569 0.00038315 0.00004392
2295.112000 0.94276723 -0.74187823 0.08592555 -0.00025320 0.00037239 -0.00013736
2295.208000 0.94276717 -0.74187829 0.08592556 -0.00032579 0.00036851 -0.00010570
2295.272000 0.94276714 -0.74187835 0.08592559 0.00088956 -0.00036799 -0.00095044
2295.336000 0.94276715 -0.74187834 0.08592559 0.00153273 0.00059187 -0.00068867
2295.432000 0.94276713 -0.74187839 0.08592560 -0.00077060 0.00008780 0.00015658
2295.496000 0.94276697 -0.74187851 0.08592563 -0.00051213 0.00053328 0.00049586
2295.624000 0.94276701 -0.74187845 0.08592562 -0.00000523 -0.00044247 -0.00050796
2295.748000 0.94276703 -0.74187843 0.08592562 -0.00012029 -0.00042151 -0.00013927
2295.852000 0.94276699 -0.74187849 0.08592563 0.00083201 -0.00018659 0.00039189
2295.916000 0.94276703 -0.74187845 0.08592562 -0.00028264 0.00154345 -0.00104027
2295.980000 0.94276697 -0.74187855 0.08592564 -0.00092521 -0.00092845 -0.00022972
2296.040000 0.94276691 -0.74187859 0.08592566 0.00106503 0.00041456 -0.00034075
2296.104000 0.94276690 -0.74187862 0.08592566 -0.00087170 -0.00049376 -0.00109018
2296.200000 0.94276685 -0.74187867 0.08592568 0.00037632 -0.00050291 0.00022733
2296.364000 0.94276672 -0.74187881 0.08592572 0.00025513 0.00036189 0.00048749
2296.556000 0.94276652 -0.74187903 0.08592577 0.00048243 0.00033977 -0.00043288
2296.764000 0.94276612 -0.74187953 0.08592590 -0.00076138 -0.00039209 -0.00036340
2296.828000 0.94276601 -0.74187970 0.08592593 -0.00102222 0.00075203 -0.00124423
2296.952000 0.94276616 -0.74187956 0.08592587 -0.00195243 0.00061390 -0.00033829
2297.016000 0.94276622 -0.74187951 0.08592586 0.00048571 -0.00136807 0.00061369
2297.072000 0.94276624 -0.74187946 0.08592585 0.00056196 0.00026192 -0.00097097
2297.208000 0.94276632 -0.74187941 0.08592583 -0.00019029 -0.00039177 0.00014805
2297.400000 0.94276617 -0.74187961 0.08592587 -0.00026197 -0.00001551 0.00009109
2297.700000 0.94276597 -0.74187985 0.08592593 -0.00067413 -0.00016284 -0.00027941
2297.768000 0.94276595 -0.74187989 0.08592594 0.00136272 0.00027795 0.00021113
2297.900000 0.94276605 -0.74187985 0.08592591 -0.00036831 -0.00043015 -0.00003856
2298.028000 0.94276601 -0.74187992 0.08592592 -0.00074469 -0.00071354 -0.00128480
2298.160000 0.94276594 -0.74188000 0.08592594 -0.00003305 -0.00030772 -0.00034208
2298.340000 0.94276585 -0.74188012 0.08592596 -0.00044104 -0.00039684 -0.00027909
2298.436000 0.94276585 -0.74188012 0.08592596 -0.00000259 -0.00076257 -0.00043069
2298.500000 0.94276586 -0.74188010 0.08592597 -0.00069812 -0.00012688 0.00052314
2298.564000 0.94276589 -0.74188008 0.08592593 -0.00025760 0.00024605 -0.00136942
2298.680000 0.94276597 -0.74187995 0.08592596 -0.00018830 -0.00040010 -0.00034377
2298.788000 0.94276590 -0.74188003 0.08592596 0.00008152 0.00035335 -0.00040650
2298.852000 0.94276599 -0.74187994 0.08592592 -0.00039674 -0.00061404 -0.00010035
2298.920000 0.94276594 -0.74187997 0.08592593 0.00013678 -0.00006757 0.00030186
2298.984000 0.94276589 -0.74188011 0.08592596 0.00015716 0.00065937 -0.00065968
2299.236000 0.94276586 -0.74188015 0.08592597 -0.00048843 0.00029204 -0.00003872
2299.300000 0.94276579 -0.74188026 0.08592599 0.00007765 -0.00029030 0.00025662
2299.364000 0.94276579 -0.74188025 0.08592599 0.00089545 0.00152192 0.00029046
2299.436000 0.94276577 -0.74188028 0.08592600 -0.00023842 -0.00092269 0.00010813
2299.700000 0.94276586 -0.74188015 0.08592597 -0.00038077 0.00029520 -0.00090948
2299.764000 0.94276570 -0.74188034 0.08592601 -0.00118235 -0.00067137 -0.00099571
2299.904000 0.94276568 -0.74188035 0.08592602 0.00045733 0.00044949 -0.00015063
2300.036000 0.94276581 -0.74188019 0.08592597 0.00015315 0.00067694 0.00023743
2300.132000 0.94276566 -0.74188038 0.08592596 0.00023974 0.00054854 -0.00025311
2300.196000 0.94276568 -0.74188036 0.08592595 -0.00013851 -0.00084951 -0.00044751
2300.404000 0.94276562 -0.74188043 0.08592594 0.00022665 0.00033776 -0.00029340
2300.600000 0.94276500 -0.74188105 0.08592615 -0.00025102 -0.00015816 -0.00023008
2300.676000 0.94276496 -0.74188110 0.08592617 -0.00107276 -0.00195897 0.00033220
2300.740000 0.94276494 -0.74188114 0.08592617 0.00011999 -0.00117254 -0.00091772
2300.900000 0.94276511 -0.74188099 0.08592612 0.00091522 0.00027490 0.00068777
2300.996000 0.94276514 -0.74188096 0.08592611 0.00148733 0.00115169 -0.00079662
2301.224000 0.94276512 -0.74188102 0.08592612 -0.00032619 -0.00058507 0.00040334
2301.332000 0.94276515 -0.74188098 0.08592611 -0.00079933 0.00036424 -0.00039067
2301.408000 0.94276504 -0.74188103 0.08592614 -0.00116637 -0.00087427 0.00027370
2301.480000 0.94276502 -0.74188110 0.08592615 0.00056220 0.00119039 -0.00076348
2301.836000 0.94276513 -0.74188110 0.08592615 -0.00018828 -0.00021207 0.00019645
2302.024000 0.94276539 -0.74188084 0.08592609 0.00064472 -0.00025890 0.00037380
2302.128000 0.94276546 -0.74188074 0.08592607 0.00003503 -0.00005983 -0.00038888
2302.240000 0.94276533 -0.74188085 0.08592610 0.00050196 0.00101114 0.00027419
2302.368000 0.94276531 -0.74188086 0.08592610 -0.00008831 0.00089547 -0.00014056
2302.464000 0.94276534 -0.74188082 0.08592610 -0.00053683 -0.00064347 0.00013744
2302.540000 0.94276538 -0.74188079 0.08592609 -0.00037033 0.00146206 0.00020911
2302.732000 0.94276526 -0.74188090 0.08592612 0.00013317 0.00055161 0.00021939
2302.896000 0.94276508 -0.74188111 0.08592617 0.00058821 0.00034425 -0.00008917
2302.980000 0.94276530 -0.74188092 0.08592610 -0.00030674 -0.00147461 -0.00114996
2303.080000 0.94276539 -0.74188081 0.08592607 0.00029305 0.00010329 -0.00081207
2303.248000 0.94276562 -0.74188056 0.08592601 -0.00027038 0.00029885 0.00019766
2303.616000 0.94276547 -0.74188077 0.08592606 -0.00049546 -0.00035562 -0.00015281
2303.680000 0.94276537 -0.74188088 0.08592609 0.00038614 -0.00017013 0.00017007
2303.748000 0.94276537 -0.74188088 0.08592609 0.00041763 0.00028757 0.00109599
2303.952000 0.94276492 -0.74188130 0.08592622 -0.00010275 0.00060621 -0.00001121
2304.016000 0.94276496 -0.74188124 0.08592621 0.00007177 -0.00011008 -0.00055113
2304.144000 0.94276504 -0.74188118 0.08592619 -0.00051630 0.00017040 -0.00003219
2304.208000 0.94276505 -0.74188116 0.08592618 0.00187285 -0.00157373 -0.00006911
2304.448000 0.94276504 -0.74188118 0.08592618 0.00036694 -0.00058754 -0.00032963
2304.576000 0.94276551 -0.74188069 0.08592605 0.00046964 -0.00016447 -0.00046667
2304.672000 0.94276558 -0.74188059 0.08592603 -0.00068114 0.00025140 -0.00004445
2304.740000 0.94276550 -0.74188064 0.08592606 0.00037737 -0.00024701 0.00104433
2304.912000 0.94276559 -0.74188055 0.08592604 0.00016147 -0.00002787 -0.00015761
2305.012000 0.94276553 -0.74188063 0.08592606 -0.00067585 0.00165473 -0.00088896
2305.152000 0.94276544 -0.74188071 0.08592608 -0.00014848 -0.00051907 -0.00022321
2305.248000 0.94276555 -0.74188057 0.08592603 -0.00038546 -0.00113256 -0.00063059
2305.344000 0.94276553 -0.74188058 0.08592603 -0.00061987 -0.00071978 0.00011912
2305.440000 0.94276572 -0.74188044 0.08592594 0.00042771 0.00059305 -0.00007594
2305.576000 0.94276573 -0.74188044 0.08592594 -0.00007632 0.00023775 0.00008679
2305.704000 0.94276574 -0.74188043 0.08592594 0.00064229 -0.00116278 -0.00040840
2305.840000 0.94276561 -0.74188057 0.08592597 -0.00022258 0.00029208 0.00014167
2305.916000 0.94276575 -0.74188044 0.08592593 -0.00046186 -0.00179854 -0.00018725
2306.044000 0.94276579 -0.74188039 0.08592592 -0.00065264 -0.00014138 -0.00056158
2306.144000 0.94276577 -0.74188040 0.08592592 0.00000460 0.00032288 0.00050022
2306.272000 0.94276583 -0.74188028 0.08592590 -0.00038272 -0.00030665 -0.00075003
2306.404000 0.94276566 -0.74188040 0.08592592 0.00039325 -0.00029720 0.00080103
2306.608000 0.94276571 -0.74188034 0.08592591 0.00014110 -0.00055855 -0.00018301
2306.684000 0.94276558 -0.74188051 0.08592594 -0.00075013 -0.00020215 -0.00018548
2306.748000 0.94276555 -0.74188054 0.08592595 0.00125625 0.00070812 0.00139008
2306.816000 0.94276552 -0.74188056 0.08592595 -0.00043077 -0.00135948 -0.00098539
2306.912000 0.94276550 -0.74188070 0.08592597 0.00005610 0.00043111 -0.00001051
2307.096000 0.94276516 -0.74188101 0.08592605 0.00019535 0.00083206 0.00003414
2307.444000 0.94276514 -0.74188113 0.08592608 -0.00015657 -0.00074417 -0.00058890
2307.756000 0.94276569 -0.74188048 0.08592593 -0.00026417 0.00015886 0.00027698
2307.924000 0.94276522 -0.74188102 0.08592604 0.00070152 0.00033226 -0.00055835
2308.084000 0.94276502 -0.74188125 0.08592611 -0.00049926 -0.00061730 0.00020330
2308.192000 0.94276497 -0.74188130 0.08592612 -0.00050157 -0.00041532 -0.00008639
2308.364000 0.94276491 -0.74188136 0.08592613 -0.00051087 -0.00097942 0.00044001
2308.700000 0.94276486 -0.74188136 0.08592613 0.00002513 0.00003654 0.00002123
2309.008000 0.94276469 -0.74188157 0.08592617 -0.00023378 -0.00003555 -0.00032390
2309.124000 0.94276458 -0.74188171 0.08592620 -0.00058217 0.00000871 -0.00031538
2309.200000 0.94276459 -0.74188170 0.08592620 -0.00042860 -0.00004772 -0.00060519
2309.276000 0.94276454 -0.74188173 0.08592621 -0.00033282 -0.00144195 -0.00016461
2309.472000 0.94276448 -0.74188182 0.08592622 -0.00031750 -0.00029192 0.00023489
2309.916000 0.94276311 -0.74188327 0.08592655 -0.00027213 -0.00019087 -0.00003315
2310.108000 0.94276292 -0.74188349 0.08592659 0.00033069 0.00011623 -0.00003495
2310.196000 0.94276282 -0.74188359 0.08592662 -0.00096710 0.00054442 0.00054096
2310.264000 0.94276269 -0.74188377 0.08592665 0.00005260 0.00019065 -0.00079664
2310.400000 0.94276272 -0.74188374 0.08592664 0.00007806 -0.00033221 -0.00045229
2310.540000 0.94276271 -0.74188375 0.08592664 0.00001019 0.00094865 -0.00029456
2310.604000 0.94276270 -0.74188376 0.08592664 0.00005012 0.00169605 -0.00054897
2310.780000 0.94276252 -0.74188396 0.08592669 -0.00014377 0.00062673 -0.00049166
2310.876000 0.94276260 -0.74188387 0.08592667 -0.00019576 0.00054572 0.00032521
2311.004000 0.94276242 -0.74188404 0.08592671 0.00044963 -0.00001533 -0.00010868
2311.068000 0.94276244 -0.74188401 0.08592671 -0.00022767 0.00192947 0.00011151
2311.144000 0.94276235 -0.74188409 0.08592673 0.00037111 -0.00129796 -0.00050598
2311.312000 0.94276272 -0.74188371 0.08592664 -0.00073696 0.00003313 -0.00007559
2311.548000 0.94276260 -0.74188385 0.08592667 -0.00032289 0.00007955 -0.00018825
2311.708000 0.94276241 -0.74188408 0.08592672 0.00036435 -0.00068333 -0.00006310
2311.920000 0.94276218 -0.74188433 0.08592679 -0.00063021 -0.00010246 -0.00045172
2312.024000 0.94276225 -0.74188425 0.08592677 -0.00040571 0.00029464 -0.00074084
2312.088000 0.94276216 -0.74188438 0.08592680 -0.00049266 0.00177276 0.00082578
2312.176000 0.94276212 -0.74188441 0.08592681 -0.00016166 -0.00110944 -0.00068627
2312.352000 0.94276205 -0.74188449 0.08592683 -0.00052775 0.00030621 0.00070837
2312.436000 0.94276205 -0.74188448 0.08592683 -0.00056881 -0.00037134 -0.00065806
2312.516000 0.94276201 -0.74188457 0.08592685 -0.00072510 0.00050443 -0.00009408
2312.584000 0.94276201 -0.74188457 0.08592685 -0.00104933 0.00039536 -0.00044627
2312.648000 0.94276191 -0.74188465 0.08592687 -0.00048182 -0.00060501 -0.00015280
2312.836000 0.94276191 -0.74188463 0.08592687 -0.00058466 -0.00046645 0.00002518
2312.988000 0.94276201 -0.74188450 0.08592684 0.00007841 0.00015542 -0.00073414
2313.052000 0.94276205 -0.74188447 0.08592683 -0.00035067 0.00048760 -0.00036611
2313.160000 0.94276213 -0.74188438 0.08592679 -0.00051766 -0.00095873 -0.00063552
2313.376000 0.94276169 -0.74188493 0.08592692 -0.00111425 0.00069683 -0.00012000
2313.496000 0.94276166 -0.74188496 0.08592693 -0.00084365 -0.00095246 -0.00063349
2313.624000 0.94276149 -0.74188517 0.08592699 -0.00067201 0.00028224 -0.00010233
2313.720000 0.94276153 -0.74188512 0.08592698 0.00052243 0.00009861 -0.00047420
2313.816000 0.94276154 -0.74188511 0.08592698 0.00045838 0.00020852 0.00032925
2314.056000 0.94276159 -0.74188507 0.08592696 0.00023635 -0.00022997 0.00014193
2314.156000 0.94276163 -0.74188501 0.08592695 -0.00160917 -0.00006510 -0.00074091
2314.360000 0.94276173 -0.74188490 0.08592691 -0.00069264 -0.00025406 -0.00063178
2314.520000 0.94276171 -0.74188492 0.08592691 0.00035159 0.00056703 -0.00026292
2314.584000 0.94276171 -0.74188492 0.08592691 -0.00067077 0.00021584 0.00016741
2314.696000 0.94276171 -0.74188492 0.08592691 0.00019096 0.00015008 -0.00055873
2314.852000 0.94276179 -0.74188484 0.08592689 -0.00091812 0.00034108 -0.00018251
2314.924000 0.94276182 -0.74188482 0.08592688 -0.00105533 0.00092011 0.00086083
2315.028000 0.94276180 -0.74188485 0.08592689 -0.00058160 -0.00058882 0.00004391
2315.096000 0.94276175 -0.74188490 0.08592690 -0.00003835 0.00031235 -0.00074583
2315.220000 0.94276183 -0.74188480 0.08592688 -0.00001952 -0.00009468 -0.00093101
2315.356000 0.94276191 -0.74188472 0.08592685 -0.00037902 0.00024619 0.00019280
2315.528000 0.94276185 -0.74188477 0.08592687 -0.00056526 -0.00022854 -0.00052004
2315.624000 0.94276193 -0.74188467 0.08592686 -0.00032806 0.00049418 -0.00059830
2315.784000 0.94276159 -0.74188505 0.08592694 -0.00084262 0.00005420 -0.00001254
2315.892000 0.94276121 -0.74188533 0.08592704 -0.00036001 -0.00071637 -0.00013160
2315.960000 0.94276119 -0.74188535 0.08592705 -0.00136448 0.00003588 0.00004413
2316.060000 0.94276113 -0.74188552 0.08592709 -0.00026721 0.00003398 -0.00056407
2316.132000 0.94276106 -0.74188557 0.08592708 -0.00123305 0.00069637 -0.00033828
2316.416000 0.94276086 -0.74188578 0.08592716 -0.00025493 0.00025554 -0.00053200
2316.532000 0.94276112 -0.74188551 0.08592709 -0.00037574 -0.00079254 -0.00033086
2316.592000 0.94276110 -0.74188555 0.08592709 0.00049535 0.00098982 0.00035913
2316.660000 0.94276104 -0.74188559 0.08592711 0.00040702 0.00109433 0.00020476
2316.724000 0.94276102 -0.74188561 0.08592712 0.00006396 -0.00136772 -0.00083868
2316.924000 0.94276090 -0.74188572 0.08592714 -0.00029757 0.00099079 0.00030933
2317.060000 0.94276118 -0.74188537 0.08592707 -0.00017226 0.00117485 -0.00004470
2317.236000 0.94276106 -0.74188547 0.08592710 0.00032726 -0.00021925 -0.00010767
2317.328000 0.94276099 -0.74188553 0.08592712 0.00072732 -0.00061964 0.00012297
2317.464000 0.94276117 -0.74188532 0.08592709 -0.00071379 0.00000393 0.00059099
2317.588000 0.94276116 -0.74188533 0.08592709 0.00027592 0.00200579 -0.00040272
2317.744000 0.94276106 -0.74188545 0.08592711 0.00002155 0.00042844 -0.00036038
2317.844000 0.94276096 -0.74188557 0.08592713 -0.00101978 -0.00027385 -0.00034977
2317.940000 0.94276077 -0.74188576 0.08592718 -0.00118693 0.00000574 -0.00050996
2318.036000 0.94276067 -0.74188586 0.08592720 -0.00013009 0.00068949 -0.00049272
2318.164000 0.94276052 -0.74188603 0.08592725 0.00069716 0.00039002 -0.00117977
2318.292000 0.94276042 -0.74188611 0.08592725 0.00076186 -0.00101871 0.00004657
2318.468000 0.94276044 -0.74188608 0.08592724 -0.00036999 0.00052486 -0.00015728
2318.600000 0.94276039 -0.74188615 0.08592725 -0.00053057 0.00066155 0.00024189
2318.736000 0.94276037 -0.74188617 0.08592725 -0.00031111 0.00033599 -0.00021646
2318.868000 0.94276037 -0.74188617 0.08592725 -0.00097354 -0.00118954 0.00026146
2318.932000 0.94276037 -0.74188617 0.08592725 -0.00018212 0.00029798 0.00044427
2319.000000 0.94276050 -0.74188608 0.08592723 -0.00025444 0.00014994 -0.00013900
2319.096000 0.94276046 -0.74188617 0.08592724 -0.00026321 -0.00011233 0.00018104
2319.268000 0.94276046 -0.74188617 0.08592724 -0.00008370 0.00021395 0.00032693
2319.324000 0.94276059 -0.74188603 0.08592722 0.00058108 -0.00123040 -0.00062054
2319.460000 0.94276053 -0.74188611 0.08592723 -0.00087277 -0.00022608 -0.00008209
2319.636000 0.94276062 -0.74188601 0.08592721 -0.00042553 -0.00013104 0.00077818
2319.840000 0.94276075 -0.74188587 0.08592718 0.00003527 0.00022825 0.00052270
2319.936000 0.94276067 -0.74188597 0.08592717 -0.00095733 0.00044712 -0.00002465
2320.000000 0.94276071 -0.74188591 0.08592710 -0.00054917 -0.00000750 0.00009939
2320.168000 0.94276106 -0.74188561 0.08592719 -0.00063731 -0.00054543 -0.00002856
2320.432000 0.94276087 -0.74188578 0.08592722 -0.00028127 0.00017533 -0.00012245
2320.496000 0.94276104 -0.74188562 0.08592719 -0.00098218 0.00035663 -0.00050015
2320.720000 0.94276135 -0.74188535 0.08592714 -0.00001267 0.00074272 -0.00015904
2320.904000 0.94276102 -0.74188573 0.08592719 -0.00029618 -0.00007239 0.00003447
2320.976000 0.94276101 -0.74188574 0.08592719 0.00014757 0.00035673 -0.00002655
2321.124000 0.94276099 -0.74188576 0.08592719 -0.00057875 -0.00039131 -0.00061395
2321.324000 0.94276074 -0.74188602 0.08592724 -0.00085615 -0.00030684 -0.00044317
2321.452000 0.94276064 -0.74188615 0.08592725 -0.00042279 0.00020898 0.00041864
2321.676000 0.94276048 -0.74188627 0.08592729 0.00007282 0.00037872 0.00014538
2321.760000 0.94276040 -0.74188633 0.08592730 0.00064584 -0.00002266 -0.00072188
2321.840000 0.94276041 -0.74188631 0.08592730 -0.00043398 -0.00026035 -0.00015198
2321.932000 0.94276041 -0.74188631 0.08592730 -0.00084388 -0.00067580 -0.00019132
2322.032000 0.94276054 -0.74188622 0.08592728 0.00007260 0.00022702 -0.00003994
2322.320000 0.94276048 -0.74188630 0.08592730 -0.00006833 -0.00019705 -0.00022504
2322.376000 0.94276043 -0.74188634 0.08592731 0.00061036 -0.00242705 0.00043140
2322.540000 0.94276042 -0.74188633 0.08592730 -0.00052893 0.00067100 -0.00016316
2322.608000 0.94276053 -0.74188623 0.08592727 -0.00068324 0.00145822 -0.00047153
2322.672000 0.94276052 -0.74188624 0.08592726 -0.00030273 -0.00020690 0.00029294
2322.736000 0.94276048 -0.74188631 0.08592730 0.00011923 -0.00014999 -0.00064704
2322.904000 0.94276053 -0.74188628 0.08592730 0.00034002 0.00032039 0.00032816
2323.028000 0.94276052 -0.74188628 0.08592730 0.00025012 0.00056085 -0.00001847
2323.204000 0.94276071 -0.74188613 0.08592727 -0.00020857 0.00021866 -0.00024335
2323.340000 0.94276083 -0.74188598 0.08592725 -0.00000171 0.00155362 -0.00018657
2323.404000 0.94276083 -0.74188598 0.08592725 0.00009719 -0.00046995 -0.00060862
2323.472000 0.94276083 -0.74188603 0.08592723 0.00151283 -0.00013406 -0.00124708
2323.568000 0.94276071 -0.74188610 0.08592726 -0.00036261 0.00020077 -0.00046726
2323.908000 0.94276101 -0.74188581 0.08592721 0.00025495 0.00054058 0.00001814
