timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1742281755.660205 0.08760350 -0.01243306 -0.00510665 0.00094347 -0.00060846 0.00237201
1742281755.791874 0.08044834 -0.01664029 0.00475553 0.00029843 0.00071534 0.00134108
1742281755.925491 0.07460671 -0.01311760 0.00418588 0.00009096 0.00047844 0.00117419
1742281756.059159 0.07380762 -0.01331884 0.00088094 0.00029110 0.00000779 0.00190765
1742281756.192360 0.06454999 -0.00703901 -0.00307972 0.00007983 -0.00020849 0.00197740
1742281756.325856 0.06850619 -0.00901008 0.00162202 -0.00004656 0.00032973 0.00132809
1742281756.459332 0.07080546 -0.01086668 0.00280209 0.00004133 0.00063214 0.00110997
1742281756.592765 0.06921458 -0.01045256 0.00312670 0.00008516 0.00049145 0.00083515
1742281756.728304 0.07732217 -0.01394597 0.00597429 -0.00021471 0.00060688 0.00083506
1742281756.860029 0.06299580 -0.00681574 0.00280785 -0.00072983 0.00157832 0.00083044
1742281757.059552 0.06581600 -0.00781504 0.00327005 -0.00069860 0.00131888 0.00060554
1742281757.193037 0.06497340 -0.00644858 0.00269608 -0.00061192 0.00096815 0.00105454
1742281757.326651 0.06359941 -0.00508777 0.00278472 -0.00022085 0.00089856 0.00108114
1742281757.460107 0.07252822 -0.00751503 0.00473371 -0.00096512 0.00113900 0.00083250
1742281757.593614 0.07921998 -0.00896885 0.00598600 -0.00065315 0.00109174 0.00091435
1742281757.727061 0.08479799 -0.00814495 0.00546366 -0.00061737 0.00085128 0.00098541
1742281757.860573 0.08024614 -0.00561975 0.00476297 -0.00057322 0.00083902 0.00091352
1742281757.993850 0.07961788 -0.00494144 0.00453402 -0.00048009 0.00080313 0.00090681
1742281758.127326 0.07976339 -0.00579936 0.00481487 -0.00044971 0.00077743 0.00091732
1742281758.261225 0.07916982 -0.00554664 0.00467154 -0.00044597 0.00078002 0.00091296
1742281758.394158 0.07826015 -0.00393435 0.00437192 -0.00042744 0.00078064 0.00086871
1742281758.527565 0.07782181 -0.00374173 0.00429169 -0.00041820 0.00077382 0.00086296
1742281758.661105 0.07794363 -0.00377795 0.00429965 -0.00042014 0.00077000 0.00086570
1742281758.794590 0.07609945 -0.00282398 0.00404639 -0.00039991 0.00076034 0.00085795
1742281758.927748 0.07575228 -0.00268539 0.00398607 -0.00040489 0.00075459 0.00085533
1742281759.061472 0.07547792 -0.00257852 0.00394596 -0.00038624 0.00074728 0.00085510
1742281759.194813 0.07545594 -0.00258464 0.00394270 -0.00038031 0.00074336 0.00085318
1742281759.328012 0.07586916 -0.00290204 0.00407125 -0.00040646 0.00075248 0.00085443
1742281759.461496 0.07521189 -0.00240987 0.00386809 -0.00038559 0.00074049 0.00085263
1742281759.595286 0.07510365 -0.00230941 0.00383003 -0.00038466 0.00073720 0.00085154
1742281759.728687 0.07878138 -0.00503168 0.00501479 -0.00042848 0.00078699 0.00081307
1742281759.862093 0.07380599 -0.00222596 0.00407286 -0.00035850 0.00074417 0.00080513
1742281759.995505 0.06934459 0.00066890 0.00295518 -0.00027736 0.00070154 0.00083697
1742281760.129022 0.07150593 -0.00077932 0.00358967 -0.00034514 0.00073751 0.00080847
1742281760.262382 0.07143833 -0.00074619 0.00356291 -0.00033784 0.00073881 0.00079814
1742281760.395800 0.07121908 -0.00059721 0.00349031 -0.00033244 0.00073591 0.00079353
1742281760.529208 0.07105834 -0.00048907 0.00343790 -0.00032861 0.00073191 0.00079093
1742281760.662459 0.07093505 -0.00040448 0.00339724 -0.00032734 0.00072946 0.00079031
1742281760.795950 0.07054248 -0.00009676 0.00326343 -0.00032877 0.00071809 0.00080837
1742281760.929314 0.07062063 -0.00015409 0.00328877 -0.00032485 0.00071265 0.00081182
1742281761.063031 0.07051264 -0.00006673 0.00325762 -0.00032143 0.00071408 0.00078765
1742281761.196429 0.07017697 0.00021506 0.00314265 -0.00032083 0.00070195 0.00080183
1742281761.329662 0.07047291 -0.00001989 0.00324126 -0.00032390 0.00070475 0.00080688
1742281761.463340 0.07049146 -0.00002839 0.00324826 -0.00031959 0.00070971 0.00077958
1742281761.596740 0.07033251 0.00012379 0.00318836 -0.00031799 0.00070344 0.00076403
1742281761.730033 0.07024836 0.00019835 0.00316094 -0.00031349 0.00069972 0.00075964
1742281761.863708 0.07019961 0.00024154 0.00314459 -0.00031463 0.00069841 0.00075852
1742281761.997135 0.07015688 0.00027765 0.00313118 -0.00031445 0.00069706 0.00075846
1742281762.130528 0.07012464 0.00030629 0.00312079 -0.00031415 0.00069589 0.00075796
1742281762.263955 0.07008402 0.00034053 0.00310804 -0.00031208 0.00069456 0.00075788
1742281762.397176 0.07005403 0.00036560 0.00309876 -0.00031243 0.00069356 0.00075758
1742281762.530814 0.07003849 0.00038086 0.00309360 -0.00031331 0.00069207 0.00075680
1742281762.664258 0.06999003 0.00042225 0.00307784 -0.00031293 0.00068983 0.00075560
1742281762.797751 0.06994716 0.00045849 0.00306419 -0.00031347 0.00068670 0.00075333
1742281762.931219 0.06993577 0.00047052 0.00306002 -0.00031462 0.00068475 0.00075231
1742281763.064618 0.06989636 0.00050516 0.00304649 -0.00031482 0.00068242 0.00075261
1742281763.198123 0.06986532 0.00053126 0.00303681 -0.00031592 0.00068044 0.00075147
1742281763.331304 0.06983025 0.00056045 0.00302565 -0.00031510 0.00067824 0.00075029
1742281763.464928 0.06980696 0.00058049 0.00301792 -0.00031658 0.00067713 0.00074944
1742281763.598936 0.06977181 0.00060792 0.00300728 -0.00031592 0.00067588 0.00074877
1742281763.731880 0.06978168 0.00060246 0.00301007 -0.00031731 0.00067387 0.00074719
1742281763.865239 0.06973203 0.00064412 0.00299342 -0.00031767 0.00067151 0.00074764
1742281763.998667 0.06970707 0.00066411 0.00298551 -0.00031758 0.00067088 0.00074647
1742281764.132314 0.06968200 0.00068512 0.00297738 -0.00031789 0.00066863 0.00074442
1742281764.332278 0.06966212 0.00070472 0.00296990 -0.00031818 0.00066602 0.00073968
1742281764.465834 0.06962927 0.00073254 0.00295903 -0.00031966 0.00066318 0.00073863
1742281764.599165 0.06963485 0.00073001 0.00296091 -0.00032022 0.00066155 0.00073773
1742281764.732424 0.06959561 0.00076379 0.00294739 -0.00032079 0.00065994 0.00073574
1742281764.866084 0.06954773 0.00080147 0.00293223 -0.00032029 0.00065673 0.00073431
1742281764.999745 0.06952131 0.00082369 0.00292370 -0.00031971 0.00065446 0.00073251
1742281765.132877 0.06951765 0.00082731 0.00292238 -0.00031976 0.00065323 0.00073070
1742281765.266385 0.06945853 0.00087450 0.00290317 -0.00032047 0.00065068 0.00072992
1742281765.399773 0.06946044 0.00087479 0.00290369 -0.00032070 0.00064818 0.00072739
1742281765.533248 0.06940418 0.00092046 0.00288522 -0.00032022 0.00064621 0.00072571
1742281765.666436 0.06939181 0.00093069 0.00288138 -0.00032111 0.00064438 0.00072435
1742281765.799860 0.06938293 0.00093931 0.00287827 -0.00032146 0.00064247 0.00072233
1742281765.933362 0.06934642 0.00096750 0.00286703 -0.00032021 0.00064005 0.00072109
1742281766.066791 0.06931950 0.00099025 0.00285802 -0.00031929 0.00063816 0.00072027
1742281766.200284 0.06930129 0.00100580 0.00285218 -0.00031841 0.00063533 0.00071824
1742281766.333843 0.06927985 0.00102323 0.00284527 -0.00031768 0.00063397 0.00071656
1742281766.467295 0.06922204 0.00106649 0.00282752 -0.00031648 0.00063241 0.00071644
1742281766.600703 0.06920237 0.00108280 0.00282088 -0.00031678 0.00063084 0.00071486
1742281766.734262 0.06918085 0.00110197 0.00281332 -0.00031620 0.00062923 0.00071302
1742281766.867623 0.06912369 0.00114790 0.00279474 -0.00031592 0.00062659 0.00071102
1742281767.001174 0.06912037 0.00115109 0.00279379 -0.00031579 0.00062475 0.00070919
1742281767.134541 0.06909995 0.00116838 0.00278707 -0.00031447 0.00062247 0.00070700
1742281767.267927 0.06906672 0.00119508 0.00277635 -0.00031479 0.00062097 0.00070608
1742281767.401129 0.06907442 0.00119026 0.00277831 -0.00031639 0.00062040 0.00070361
1742281767.534591 0.06897758 0.00126663 0.00274671 -0.00031606 0.00061801 0.00070269
1742281767.668462 0.06899838 0.00124971 0.00275399 -0.00031655 0.00061625 0.00070072
1742281767.801470 0.06896324 0.00127720 0.00274246 -0.00031648 0.00061524 0.00069862
1742281767.935124 0.06890448 0.00132550 0.00272263 -0.00031669 0.00061299 0.00069746
1742281768.068513 0.06891009 0.00132011 0.00272509 -0.00031674 0.00061249 0.00069652
1742281768.201769 0.06886201 0.00135698 0.00271012 -0.00031550 0.00061139 0.00069404
1742281768.335494 0.06878466 0.00141968 0.00268435 -0.00031538 0.00060884 0.00069277
1742281768.468858 0.06880768 0.00140149 0.00269216 -0.00031541 0.00060742 0.00069183
1742281768.602205 0.06877807 0.00142486 0.00268247 -0.00031505 0.00060638 0.00069031
1742281768.735717 0.06871769 0.00147129 0.00266350 -0.00031656 0.00060409 0.00068881
1742281768.869033 0.06871226 0.00147642 0.00266145 -0.00031665 0.00060288 0.00068666
1742281769.003252 0.06870779 0.00148231 0.00265892 -0.00031623 0.00060076 0.00068465
1742281769.135970 0.06862107 0.00154918 0.00263137 -0.00031617 0.00059809 0.00068357
1742281769.269491 0.06862393 0.00154672 0.00263282 -0.00031617 0.00059603 0.00068138
1742281769.403028 0.06862501 0.00154731 0.00263278 -0.00031584 0.00059481 0.00067999
1742281769.536695 0.06858902 0.00157608 0.00262102 -0.00031520 0.00059265 0.00067839
1742281769.669687 0.06855798 0.00159762 0.00261243 -0.00031427 0.00059084 0.00067636
1742281769.807673 0.06850011 0.00164321 0.00259373 -0.00031306 0.00058915 0.00067389
1742281769.936539 0.06850012 0.00164321 0.00259373 -0.00048873 -0.00004024 -0.00015315
1742281770.069976 0.06850012 0.00164321 0.00259373 -0.00020578 0.00007116 0.00001240
1742281770.203398 0.06850011 0.00164321 0.00259373 -0.00040219 0.00019292 0.00009720
1742281770.336807 0.06850011 0.00164321 0.00259373 -0.00031928 0.00028253 -0.00018088
1742281770.470493 0.06850011 0.00164321 0.00259373 -0.00013758 0.00008766 0.00010489
1742281770.604147 0.06850011 0.00164321 0.00259373 -0.00011628 -0.00002604 -0.00031320
1742281770.737359 0.06850011 0.00164321 0.00259373 -0.00012635 -0.00019567 0.00028447
1742281770.870845 0.06850011 0.00164321 0.00259373 -0.00023966 0.00009276 -0.00003419
1742281771.004334 0.06850011 0.00164320 0.00259373 -0.00045315 0.00002861 -0.00039952
1742281771.137726 0.06850011 0.00164320 0.00259373 -0.00060540 0.00005386 -0.00010848
1742281771.272563 0.06850011 0.00164320 0.00259373 -0.00008318 -0.00014283 -0.00022000
1742281771.404486 0.06850011 0.00164320 0.00259373 -0.00014785 -0.00004445 -0.00010974
1742281771.537798 0.06850011 0.00164320 0.00259373 -0.00019612 -0.00002327 0.00018625
1742281771.671342 0.06850011 0.00164320 0.00259373 -0.00052750 -0.00006802 -0.00026226
1742281771.804925 0.06850011 0.00164320 0.00259373 -0.00038445 0.00024424 0.00007376
1742281771.938175 0.06850011 0.00164320 0.00259373 -0.00011595 -0.00005316 -0.00011285
1742281772.072233 0.06850011 0.00164319 0.00259373 -0.00027808 0.00010086 -0.00029525
1742281772.205256 0.06850011 0.00164319 0.00259373 -0.00024778 0.00001524 -0.00036843
1742281772.338421 0.06850011 0.00164319 0.00259373 -0.00027682 -0.00013380 -0.00004462
1742281772.471883 0.06850011 0.00164319 0.00259373 -0.00009912 -0.00003835 -0.00053231
1742281772.605333 0.06850011 0.00164320 0.00259373 -0.00009383 0.00005135 -0.00031304
1742281772.738995 0.06850011 0.00164320 0.00259373 0.00008773 -0.00019132 0.00004531
1742281772.872273 0.06850011 0.00164320 0.00259373 -0.00023396 -0.00001497 -0.00013029
1742281773.005998 0.06850011 0.00164320 0.00259373 -0.00005772 0.00009590 0.00013168
1742281773.139376 0.06850011 0.00164320 0.00259373 -0.00017507 -0.00020659 -0.00031364
1742281773.272524 0.06850011 0.00164321 0.00259373 0.00001903 -0.00015586 0.00000480
1742281773.405897 0.06850011 0.00164321 0.00259373 -0.00050760 0.00042454 0.00006114
1742281773.539409 0.06850011 0.00164321 0.00259373 0.00003748 -0.00018197 -0.00025712
1742281773.672611 0.06850011 0.00164321 0.00259373 -0.00014822 0.00015872 -0.00042131
1742281773.806099 0.06850010 0.00164320 0.00259373 -0.00012842 0.00027671 -0.00047454
1742281773.939460 0.06850011 0.00164317 0.00259373 -0.00024823 -0.00020811 0.00006276
1742281774.072722 0.06850011 0.00164317 0.00259372 -0.00096889 0.00014893 -0.00505412
1742281774.206041 0.06850010 0.00164318 0.00259373 -0.00327277 0.00033183 -0.01786209
1742281774.339614 0.06850010 0.00164318 0.00259373 -0.00058676 0.00109153 -0.00033139
1742281774.472773 0.06850010 0.00164318 0.00259373 0.00037823 -0.00094520 -0.00198538
1742281774.606050 0.06850010 0.00164317 0.00259373 -0.00018117 0.00031154 0.00018366
1742281774.739329 0.06850010 0.00164317 0.00259373 -0.00088961 -0.00099020 -0.00249030
1742281774.872897 0.06850010 0.00164317 0.00259373 -0.00080031 0.00032627 0.00072466
1742281775.006151 0.06850010 0.00164317 0.00259373 0.00010073 -0.00046711 -0.00176298
1742281775.139571 0.06850010 0.00164317 0.00259373 0.00008390 0.00053941 0.00104667
1742281775.272834 0.06850010 0.00164317 0.00259373 0.00005078 0.00003154 0.00000050
1742281775.406283 0.06850010 0.00164317 0.00259373 0.00037831 -0.00049350 0.00211762
1742281775.539529 0.06850010 0.00164317 0.00259373 0.00023049 0.00007225 -0.00219357
1742281775.642725 0.06850010 0.00164317 0.00259373 -0.00083343 -0.00038120 0.00010260
1742281775.806216 0.06850010 0.00164317 0.00259373 -0.00080078 0.00025897 -0.00132417
1742281775.939801 0.06850010 0.00164317 0.00259373 0.00285707 -0.00148073 0.00180869
1742281776.073058 0.06850010 0.00164317 0.00259373 0.00962255 0.00148397 0.00543933
1742281776.207623 0.06850010 0.00164317 0.00259373 0.02337558 -0.00092230 0.07825009
1742281776.339887 0.06850006 0.00164320 0.00259376 -0.01078461 0.00664370 0.01486614
1742281776.473821 0.06850004 0.00164322 0.00259376 0.09670208 0.08070289 0.07717796
1742281776.606505 -0.08024335 0.10469565 -0.09564018 0.01518888 0.05784789 0.08710450
1742281776.739963 -0.03117796 0.05841379 0.05983724 -0.05902515 -0.02731677 0.02633307
1742281776.873223 -0.00336000 -0.03371276 0.09878960 -0.01040538 -0.01503249 -0.00475236
1742281777.006500 -0.13039221 -0.02744898 0.17423458 -0.01005128 -0.01128568 -0.00479982
1742281777.139789 -0.19075678 -0.02123791 0.24798362 -0.00096996 0.00210885 -0.02389202
1742281777.273256 -0.08400792 -0.04176018 0.21683189 -0.00909134 -0.00254234 -0.02506119
1742281777.406665 0.06537028 -0.03657973 0.15363922 -0.00544772 -0.00075634 -0.02386299
1742281777.540445 0.05651583 -0.07722376 0.13806195 -0.00638744 0.00192959 -0.01980887
1742281777.673728 0.07149563 -0.09542185 0.09951803 -0.00342215 0.00456112 -0.01704749
1742281777.806528 0.07708257 -0.09912760 0.07381584 -0.00304896 0.00283606 -0.01514238
1742281777.940471 0.07162536 -0.10401191 0.05756322 -0.00178635 0.00060992 -0.01368675
1742281778.073493 0.08363669 -0.09813496 0.04374027 -0.00437669 -0.00204832 -0.01189743
1742281778.174362 0.07216943 -0.06798949 -0.00427866 -0.00166935 -0.00108344 -0.01060946
1742281778.340166 0.08469278 -0.07757407 -0.00095551 -0.00285378 -0.00526984 -0.01085727
1742281778.440789 0.07531713 -0.05484959 -0.02306453 0.00002724 -0.00324158 -0.00991034
1742281778.573980 0.07804564 -0.03731426 -0.01973303 -0.00007013 -0.00257524 -0.01030795
1742281778.707440 0.08479219 -0.03899599 -0.02003929 0.00108108 -0.00299391 -0.01042334
1742281778.840727 0.07713570 -0.04075826 -0.00946605 0.00073486 -0.00250950 -0.00981064
1742281778.974224 0.07828592 -0.04191276 -0.01163336 0.00127867 -0.00290348 -0.00948669
1742281779.107123 0.07643867 -0.04365187 -0.01298291 0.00066482 -0.00319675 -0.00866420
1742281779.240426 0.08120503 -0.04557218 -0.01738043 0.00066578 -0.00340022 -0.00802202
1742281779.373973 0.08546664 -0.05056788 -0.01372665 0.00070744 -0.00313234 -0.00747638
1742281779.507949 0.08533297 -0.05159914 -0.01450286 0.00069751 -0.00359475 -0.00714559
1742281779.640480 0.08188759 -0.04927668 -0.01330693 0.00050548 -0.00170888 -0.00699519
1742281779.774142 0.07858622 -0.05048756 -0.01739984 0.00072985 -0.00207813 -0.00635184
1742281779.907246 0.07668508 -0.04903424 -0.01332639 0.00066684 -0.00229857 -0.00587693
1742281780.040328 0.07575400 -0.04635047 -0.01191734 0.00125561 -0.00214544 -0.00559767
1742281780.173984 0.07976022 -0.04700007 -0.01033183 0.00144779 -0.00218814 -0.00467385
1742281780.307241 0.08582545 -0.03901105 -0.01131052 0.00146069 -0.00233898 -0.00504187
1742281780.441595 0.08784873 -0.03646609 -0.00807700 0.00112080 -0.00212566 -0.00521271
1742281780.573828 0.08943773 -0.03770265 -0.00918801 0.00081791 -0.00225567 -0.00507504
1742281780.707223 0.08812951 -0.04199334 -0.00959848 0.00058941 -0.00205169 -0.00464195
1742281780.840686 0.08710311 -0.03842846 -0.00939417 0.00051910 -0.00205840 -0.00460328
1742281780.974009 0.08305469 -0.02870204 -0.00556813 0.00057078 -0.00148949 -0.00511350
1742281781.107406 0.07941853 -0.02602399 -0.00471598 0.00080945 -0.00123685 -0.00508388
1742281781.240525 0.07528047 -0.02447641 -0.00257274 0.00044585 -0.00096646 -0.00536272
1742281781.373945 0.07756727 -0.02360663 -0.00033524 0.00056343 -0.00031850 -0.00511138
1742281781.507353 0.07427302 -0.02173701 -0.00159996 0.00024647 -0.00000111 -0.00505916
1742281781.641523 0.07239745 -0.02391576 -0.00719398 0.00026159 -0.00011114 -0.00488502
1742281781.774141 0.06777393 -0.03015130 -0.00775849 0.00036965 0.00006140 -0.00497568
1742281781.907614 0.06135972 -0.03288309 -0.01190342 0.00045052 -0.00029527 -0.00490199
1742281782.040917 0.05297124 -0.03217973 -0.00999370 0.00039699 -0.00040007 -0.00473773
1742281782.174280 0.04917713 -0.03184869 -0.00839062 0.00030722 -0.00031344 -0.00483973
1742281782.307644 0.04726834 -0.03256333 -0.00771261 0.00026196 -0.00020523 -0.00480616
1742281782.440882 0.04544806 -0.03189345 -0.00730168 0.00021613 -0.00016276 -0.00478731
1742281782.574560 0.04502132 -0.03394184 -0.00705817 0.00001241 -0.00006228 -0.00466224
1742281782.707744 0.04400856 -0.03335078 -0.00567497 0.00016975 0.00006971 -0.00451600
1742281782.840912 0.04491347 -0.03528239 -0.00640790 0.00059833 -0.00003736 -0.00428204
1742281782.974422 0.04477553 -0.03395186 -0.01022510 0.00082842 -0.00022111 -0.00441703
1742281783.107873 0.04378319 -0.03524734 -0.01221790 0.00069479 -0.00055784 -0.00396434
1742281783.241322 0.04424188 -0.03606781 -0.01392071 0.00049728 -0.00073621 -0.00366923
1742281783.374567 0.04910548 -0.03597332 -0.01305727 0.00047176 -0.00080523 -0.00343218
1742281783.507882 0.05279820 -0.03578720 -0.01027637 0.00046030 -0.00061062 -0.00338452
1742281783.641071 0.05407559 -0.03630815 -0.00684811 0.00039760 -0.00035232 -0.00327692
1742281783.774713 0.05455542 -0.03519609 -0.00520924 0.00029701 -0.00024844 -0.00306578
1742281783.908040 0.05490104 -0.03445322 -0.00565694 0.00028329 -0.00010847 -0.00290905
1742281784.041280 0.05385826 -0.03163227 -0.00570369 0.00023553 0.00005496 -0.00280992
1742281784.174774 0.05281322 -0.03125572 -0.00599284 0.00021777 0.00021499 -0.00277407
1742281784.308153 0.05184602 -0.03022565 -0.00621145 0.00024809 0.00029910 -0.00269487
1742281784.441316 0.05113920 -0.03049641 -0.00678138 0.00018110 0.00032536 -0.00264708
1742281784.574905 0.05124647 -0.03091070 -0.00674666 0.00019168 0.00057788 -0.00240747
1742281784.708077 0.05265053 -0.02890603 -0.00676037 0.00017920 0.00031241 -0.00233196
1742281784.841612 0.05437020 -0.02448859 -0.00822736 0.00008614 -0.00013263 -0.00225483
1742281784.974821 0.05524064 -0.02426080 -0.00824099 0.00004294 0.00025437 -0.00221014
1742281785.108304 0.05588953 -0.02214791 -0.00855543 0.00005057 0.00023903 -0.00220376
1742281785.308258 0.05331217 -0.02143515 -0.00710667 0.00002563 0.00012572 -0.00230691
1742281785.441730 0.05371138 -0.02200799 -0.00685077 0.00000278 0.00003488 -0.00208107
1742281785.575077 0.05350756 -0.02126952 -0.00509217 -0.00002193 0.00012419 -0.00212068
1742281785.708579 0.05480825 -0.02252163 -0.00608015 0.00002815 -0.00017899 -0.00199756
1742281785.841802 0.05508441 -0.02269627 -0.00660234 0.00003116 -0.00005803 -0.00196460
1742281785.975060 0.05290246 -0.02186244 -0.00695620 0.00003865 -0.00011539 -0.00207266
1742281786.175248 0.04960353 -0.02155130 -0.00710314 0.00002259 -0.00017404 -0.00206804
1742281786.308729 0.05014117 -0.02129212 -0.00732952 0.00001779 -0.00014178 -0.00242443
1742281786.442108 0.05000852 -0.01899466 -0.00764024 0.00010416 0.00026168 -0.00255355
1742281786.575124 0.05255576 -0.02133715 -0.00749147 0.00011697 -0.00001294 -0.00213156
1742281786.708466 0.05488013 -0.02172422 -0.00737947 0.00004855 -0.00027054 -0.00195478
1742281786.842028 0.05248682 -0.02233387 -0.00605712 -0.00020806 -0.00009504 -0.00186770
1742281786.975257 0.05374678 -0.02145823 -0.01060491 -0.00023743 -0.00059162 -0.00192747
1742281787.109036 0.04982642 -0.02493424 -0.00880764 -0.00015987 -0.00037921 -0.00174411
1742281787.241998 0.05026839 -0.02627858 -0.00894185 -0.00014730 -0.00014685 -0.00171110
1742281787.375561 0.05020511 -0.02453649 -0.00868710 -0.00020967 -0.00010931 -0.00167633
1742281787.508675 0.05977328 -0.03035108 -0.02301163 -0.00036504 -0.00121210 -0.00174147
1742281787.642337 0.07275681 -0.03164577 -0.02871047 -0.00037639 -0.00151439 -0.00156480
1742281787.775481 0.05694070 -0.02828548 -0.00725170 -0.00020512 -0.00012712 -0.00164015
1742281787.908954 0.05541686 -0.03222007 -0.00750890 -0.00026209 -0.00023758 -0.00154024
1742281788.108797 0.04655829 -0.03773475 -0.01426034 -0.00031934 -0.00069151 -0.00168123
1742281788.242138 0.04634390 -0.02924289 -0.00756088 -0.00030348 -0.00019966 -0.00164660
1742281788.375519 0.04495525 -0.02936904 -0.00786020 -0.00029011 -0.00017941 -0.00168562
1742281788.509051 0.04274253 -0.02918145 -0.00677653 -0.00027673 -0.00006358 -0.00185810
1742281788.642376 0.04459256 -0.03343021 -0.00568479 -0.00029892 0.00000228 -0.00173401
1742281788.776772 0.03834532 -0.03724453 -0.00768324 -0.00030694 0.00003027 -0.00183362
1742281788.909205 0.03519659 -0.04136100 -0.00805554 -0.00034244 0.00004906 -0.00173870
1742281789.042681 0.03176378 -0.04572869 -0.00804425 -0.00036517 0.00006517 -0.00170200
1742281789.175982 0.02973873 -0.04801676 -0.00655155 -0.00032756 0.00018308 -0.00161725
1742281789.309369 0.03051839 -0.05184286 -0.00717459 -0.00028846 0.00037724 -0.00152333
1742281789.442734 0.03137948 -0.05369039 -0.00645137 -0.00026592 0.00008334 -0.00148483
1742281789.576099 0.03349230 -0.05198501 -0.00647841 -0.00034202 -0.00007208 -0.00135054
1742281789.709170 0.03020577 -0.05128412 -0.00753135 -0.00040173 0.00009110 -0.00147344
1742281789.842789 0.03153434 -0.05380301 -0.00886798 -0.00034851 0.00010804 -0.00141511
1742281789.979194 0.02805379 -0.05406985 -0.00850438 -0.00031347 0.00003495 -0.00138987
1742281790.109620 0.02826552 -0.05462668 -0.00885373 -0.00017481 -0.00002133 -0.00145349
1742281790.242985 0.02412856 -0.05530267 -0.00660750 -0.00021456 0.00016083 -0.00158518
1742281790.376365 0.02347023 -0.05660008 -0.00501594 -0.00009386 0.00021781 -0.00162622
1742281790.509913 0.02494981 -0.05092160 -0.01032705 -0.00031735 -0.00035106 -0.00198760
1742281790.643076 0.02630319 -0.05474702 -0.00852437 -0.00020655 -0.00004738 -0.00187074
1742281790.776366 0.02450045 -0.05352069 -0.00607357 -0.00009120 0.00019344 -0.00206699
1742281790.909743 0.02490289 -0.05171162 -0.00564152 -0.00014808 0.00016391 -0.00218144
1742281791.043074 0.02737585 -0.05188987 -0.00834719 -0.00009751 0.00000496 -0.00219711
1742281791.176494 0.02455368 -0.05414227 -0.00990696 -0.00007174 -0.00008673 -0.00196529
1742281791.310320 0.02813661 -0.05037084 -0.00851132 -0.00010923 -0.00011081 -0.00220787
1742281791.509679 0.03080009 -0.05117949 -0.00615154 -0.00018759 0.00003221 -0.00238137
1742281791.709949 0.02559050 -0.05634815 -0.00872256 -0.00011128 -0.00016208 -0.00214513
1742281791.843349 0.02574697 -0.05790276 -0.00684750 -0.00022968 0.00001345 -0.00225165
1742281791.979645 0.02600875 -0.05715283 -0.00522926 -0.00035598 0.00032941 -0.00242121
1742281792.110303 0.02429035 -0.05857636 -0.00688503 -0.00032672 0.00022398 -0.00223100
1742281792.243471 0.01780146 -0.06389181 -0.00973011 -0.00019981 0.00000204 -0.00190800
1742281792.376763 0.01124126 -0.06784308 -0.01049832 -0.00013108 -0.00000652 -0.00167259
1742281792.509958 0.01238610 -0.06771684 -0.00765568 -0.00023599 0.00023700 -0.00173013
1742281792.643507 0.02028649 -0.06407607 -0.00888935 -0.00030742 0.00025800 -0.00213939
1742281792.776667 0.01197125 -0.06617665 -0.00973811 -0.00030153 0.00018179 -0.00168715
1742281792.910312 0.01284476 -0.06502365 -0.00780433 -0.00025404 0.00037253 -0.00181934
1742281793.043654 0.01332129 -0.06551714 -0.00550143 -0.00020858 0.00048922 -0.00189649
1742281793.176986 0.01678863 -0.06507996 -0.00904300 -0.00031102 0.00027485 -0.00221072
1742281793.310419 0.01716191 -0.06577982 -0.00886874 -0.00028553 0.00024916 -0.00221130
1742281793.444030 0.01899264 -0.06626815 -0.01037627 -0.00025610 0.00014260 -0.00231643
1742281793.644035 0.01924454 -0.06575743 -0.00279828 -0.00012663 0.00072708 -0.00261409
1742281793.776933 0.01654781 -0.06723199 -0.00622282 -0.00031182 0.00029646 -0.00286739
1742281793.910284 0.02799587 -0.06952831 -0.01129039 -0.00042515 -0.00029543 -0.00253004
1742281794.043849 0.02896213 -0.07181158 -0.00916722 -0.00033379 -0.00006900 -0.00258776
1742281794.177102 0.03928738 -0.07540871 -0.00831834 -0.00010590 0.00003127 -0.00244697
1742281794.310691 0.03331580 -0.07074980 -0.00773871 -0.00023995 0.00009843 -0.00285971
1742281794.443992 0.04650453 -0.07463558 -0.00823239 -0.00017434 -0.00005951 -0.00280970
1742281794.577152 0.04878387 -0.07496566 -0.00752152 -0.00014388 -0.00009945 -0.00301927
1742281794.710468 0.05557556 -0.07151599 -0.00612772 -0.00020318 0.00008561 -0.00313610
1742281794.844177 0.05972917 -0.06637958 -0.00743348 -0.00028511 0.00003252 -0.00332498
1742281794.977505 0.06692863 -0.06721127 -0.00884411 -0.00036342 -0.00011271 -0.00326980
1742281795.110883 0.07416313 -0.06090088 -0.00626986 -0.00039645 0.00003152 -0.00331070
1742281795.244198 0.08788553 -0.05995940 -0.00874696 -0.00035848 -0.00015712 -0.00329752
1742281795.377482 0.10319064 -0.05902921 -0.01055121 -0.00044431 -0.00036849 -0.00324734
1742281795.510699 0.10688287 -0.05188585 -0.00949756 -0.00034221 -0.00025180 -0.00346330
1742281795.644325 0.11727292 -0.05460096 -0.00780566 -0.00042214 -0.00041026 -0.00338096
1742281795.777759 0.12142202 -0.04723199 -0.00765366 -0.00043804 -0.00041910 -0.00359000
